Mighty	{'date': '', 'crunchbase_url': 'n/a'}
Privacy Tools	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/privacy-tools'}
Vauban	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vauban-4b11'}
Legalkart	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalkart'}
CryptoTax	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/cryptotax'}
Autologyx	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/autologyx'}
reclamador.es	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/reclamador'}
TrustChain Systems	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustchain-systems'}
Resolvvi	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/resolvvi'}
Justify	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justify'}
Focus	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/focus-6004'}
Recidiviz	{'date': '', 'crunchbase_url': 'n/a'}
Ettorney	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ettorney'}
Matter365	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/matter365'}
Amulex	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/amulex'}
Justice.cool	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/refundmyticket-net'}
Dilecy	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dilecy'}
CaseGuide, Inc. DBA Spire Technical Services	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jet-law'}
Hunit	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hunit'}
MUST Platform	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/must-platform'}
Elabogado	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/elabogado-com'}
Legal Manager	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-manager'}
Student Connect	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-student-connect'}
Trustlog	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustlog'}
Divorce AI	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/divorce-ai'}
Grandeo Labs	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/grandeo-labs'}
The Legal Capsule	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-legal-capsule'}
Testamenta	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/testamenta'}
Assembly Software	{'date': '', 'crunchbase_url': 'n/a'}
myBarrister	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mybarrister'}
CodeLex	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ddlex-llc'}
Assistent.by	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/turboheads'}
Prifina	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/prifina'}
passingboxes	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/passingboxes'}
CheKin	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/chekin-5a93'}
Prime Clerk	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/prime-clerk'}
Hukumonline.com	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hukumonline-com'}
RightNow	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/rightnow'}
Lexplique	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexplique-lk-splik'}
Origin X Capital	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/origin-x-capital'}
AuraLawgic	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/auralawgic'}
Livesense	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/livesense'}
LAWIO	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawio'}
Marketly	{'date': '', 'crunchbase_url': 'n/a'}
Codekeeper BV	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/codekeeper-bv'}
Legal Nodes	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-nodes'}
McCarthyFinch	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mccarthyfinch'}
1LAW	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/1law'}
Summize	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/summize-7b27'}
LegalPassage	{'date': '', 'crunchbase_url': 'n/a'}
Digitory Legal	{'date': '', 'crunchbase_url': 'n/a'}
Balko	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/balko'}
TIQK	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tiqk'}
DADSUN	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dadsun'}
Pergamin	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pergamin'}
Valla	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/valla-7fea'}
The National Law Review	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-national-law-review'}
Document Modelling	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tkbt'}
Legalboards.io	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalbox-io'}
JDoe	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jdoe'}
LegalForms	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/biin-online'}
Tagdox	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tagdox'}
Easyoffer	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/easyoffer'}
Branding Technology Japan	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/branding-technology-japan'}
OneWill	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/onewill'}
SheriaSoft	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sheriasoft-technologies'}
Lawflex	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawflex'}
Route1	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/route1'}
The Law App	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-law-app'}
audaxly	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/audaxly'}
Izwan & Partners	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/izwan-partners'}
ApexCLE	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/apexcle'}
Veloxiti	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/veloxiti'}
ZICO Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/zico-law'}
Logwise	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/logwise-507b'}
Beti	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/beti-digital-services'}
Valire	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/valire'}
SUMMARLY	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/summarly'}
Acaya	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/acaya'}
Aldabada	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aldabada'}
LegalMaps	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalmaps'}
Ocaflow	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ocaflow'}
Novus Law	{'date': '', 'crunchbase_url': 'n/a'}
Privatica	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/privatica'}
Lawgarithm	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawgarithm'}
Inheryt	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/inheryt'}
BlxLaw	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/blxlaw'}
eifas	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/eifas'}
Will 2 Click	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/will-2-click'}
AENVI	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aenvi'}
Parallel Solutions	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/parallel-solutions'}
Chudnovsky Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/chudnovsky-law'}
Abogados NOW	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/abogados-now'}
Draftr	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawmentum'}
Coretext	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/coretext-technologies'}
FilingMantra	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/filingmantra'}
Jurimetric	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jurimetric'}
LexDock	{'date': '', 'crunchbase_url': 'n/a'}
Patent Digest	{'date': '', 'crunchbase_url': 'n/a'}
Politico Group	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/politico-group'}
LCM Finance	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lcm-finance'}
Sem Processo	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sem-processo'}
Justice Solutions Group	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justice-solutions-group'}
Braina	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/braina'}
Qrative	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/qrative-inventive-ip'}
Matters.Cloud	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/matters-cloud'}
Avallo	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/avallo'}
Vicente Sederberg	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vicente-sederberg'}
DiJu	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/diju'}
Litigation Master	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/litigation-master'}
Merton Lawyers	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/merton-lawyers'}
LawHero	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawhero'}
Huttons	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/huttons'}
Planet Data	{'date': '', 'crunchbase_url': 'n/a'}
