JustEase	{'category': '', 'description': 'JustEase is a crowdfunding platform designed specifically for legal case.', 'tags': 'Crowdfunding, Legal, Legal Tech, Online Portals'}
Functional Imperative	{'category': '', 'description': 'Functional Imperative is a boutique software development firm that works in the legal space.  We work with in-house counsel, law firms, and legaltech companies to build highly targeted solutions.  '}
Stanford Securities Litigation Analytics	{'category': '', 'description': 'Explore a database of over 2700 federal securities class actions filed since January 1, 2000. Read the specifics of a particular case, or query the entire database across over 40 filters with aggregate statistics and interactive data visualizations as the result.'}
VisiRule	{'category': '', 'description': 'VisiRule is a graphical tool for non-programmers to develop and deliver rule-based and expert systems simply by drawing their decision logic.'}
BitTitan	{'category': '', 'description': 'BitTitan revolutionizes cloud services enablement and managed services automation, delivering solutions that empower service providers to sell, onboard, and service cloud technology.  BitTitan® empowers IT services professionals to properly assess, deploy, and manage technology solutions in a cloud-first world. With BitTitan MSPComplete®, an IT services automation platform featuring BitTitan’s globally renowned MigrationWiz® solution, IT professionals can organize, optimize, and automate service delivery. '}
Coherent Knowledge	{'category': '', 'description': 'Coherent Knowledge was created to deliver the benefits of recent breakthrough research in logical, linguistic, and semantic technologies to markets that need to incorporate larger amounts of increasingly dynamic knowledge in systems that reliably and robustly answer questions, support decisions, and comply with governing doctrine.'}
Riverview Law	{'category': '', 'description': 'Riverview Law, an innovative legal services firm.', 'tags': 'Advice, Information Technology, Legal, Legal Tech, Software'}
TrustedHeir	{'category': '', 'description': 'TrustedHeir is the secure, revenue-generating application for estate planners that automates the process of managing digital assets.  TrustedHeir is designed to automate the process of organizing your client’s digital assets, keeping their login information up-to-date and managing the execution of the digital estate upon your client’s passing.', 'tags': 'estate planning'}
elementaryIP	{'category': '', 'description': 'Deep learning AI for patent search and analytics'}
Xcential Legislative Technologies	{'category': '', 'description': 'Xcential provides SaaS-based solutions enable legislatures and regulatory to more efficiently create/publish legislation and regulations.'}
Directive Communication Systems, Inc.	{'category': '', 'description': 'Technology has made lives easier, however, for trusts and estates it has created a growing $7 trillion problem. More specifically, for estate professionals website owners and government agencies, it poses new and significant challenges to existing practice and protocols. The average person now has over 130 accounts including financial, social media, email, cloud based storage, eCommerce, cryptocurrency and many more. With so many accounts and no real way to capture our online footprint, it’s easy for digital property and information to be hidden, lost or forgotten.\xa0 Unlike tangible assets, digital property can not simply be accessed for review or passed on to heirs. Legal professionals and loved ones face a large and intricate maze of privacy policies, account holder agreements (TOSA) and governmental statutes designed to protect account holder privacy.\xa0Between digital assets, statutory and contractual mandates, and the sheer volume of accounts, the industry needs a solution now.   \xa0 Directive Communication Systems, (DCS), where technology meets the outdated world of Trusts and Estates. DCS is the first and only technology based solution streamlining and networking digital asset and online account directives management. DCS provides an easy use to platform for identifying, organizing and cataloging all types of digital assets in preparation for estate affairs. DCS facilitates the process for ALL stakeholders with a platform that captures an individual’s accounts and directives now and into the future, making the service invaluable to clients for their lifetime. DCS simplifies estate administration by handling the communication of final wishes to site owners. In addition to NOT taking account passwords nor knowing the contents of an account, DCS is compliant to site owner Terms of Service Agreements and existing statutes, reducing costs and frustration. For website owners, DCS delivers improved efficiency for account holder death process management with streamlined notifications and online options administration. Ultimately, DCS will deliver a complete data communication network connecting all stakeholders including website owners, estates and government, speeding up a several month process to mere minutes.  ', 'tags': 'rufadaa, estate planning, digital assets, trusts & estates, estate planning, trusts'}
Class Action App	{'category': '', 'description': 'Automated class-action claims processor, including eligibility determination, filing, monitoring, and claims payment.'}
Cognate	{'category': '', 'description': 'New way to record and prove trademark use.'}
SirionLabs	{'category': '', 'description': 'Post-signature contract management platform'}
smartwork solutions GmbH	{'category': '', 'description': 'SMASHDOCs is a web-based word processor that makes it extremely easy and fast to create, revise and negotiate legal documents.  Smart version control Instead of creating countless versions of a document, SMASHDOCs saves all proposed changes, decisions and comments paragraph-by-paragraph in just one single document. Version chaos is now a thing of the past – finally.  Smart redlining SMASHDOCs knows which changes and comments are new to a user and automatically highlights them for him - even when multiple users are editing a document simultaneously. Cumbersome version comparisons are no longer necessary.  Smart Word integration Send out a Word document if some people don’t work with SMASHDOCs.  If you get a new Word version from them, simply re-import it into your SMASHDOCs document and save the changes.  Smart reporting Do a contract review within seconds by comparing any number of documents and creating a synopsis report showing changes to every paragraph.', 'tags': 'negotiation, word processing, document collaboration'}
WibniLabs	{'category': '', 'description': 'WibniLabs helps service-focused organizations use design thinking to cost-effectively capture, conceptualize and carry out innovative ideas.'}
