AfterIGo, http://www.afterigo.com/, {'status': ''}
Ampulse, https://ampulse.com, {'status': ''}
ASCAPPE, https://ascappe.com, {'status': ''}
Align Matters, https://alignmatters.com, {'status': ''}
Arbiclaims, https://Arbiclaims.com, {'status': ''}
AdviseHub, https://advisehub.com, {'status': ''}
Advocatalog, http://www.advocatalog.com/, {'status': ''}
AlgoValue, https://www.algovalue.com, {'status': ''}
Arrest SOS, http://arrestsos.com, {'status': ''}
Audvi, https://audvi.com, {'status': ''}
Avvo, https://www.avvo.com/, {'status': ''}
Bitproof, https://bitproof.io, {'status': ''}
Bluetree Legal Connect, http://www.bluetreelegal.com, {'status': ''}
Briefed, http://www.briefedlawyer.co.uk/, {'status': ''}
Caldeco, https://calde.co, {'status': ''}
CapMail, https://capmail.eu, {'status': ''}
Blackletter, https://blackletter.io, {'status': ''}
Business Integrity, https://www.business-integrity.com, {'status': ''}
CaseHub, https://casehub.co, {'status': ''}
Caselinq, https://www.caselinq.com, {'status': ''}
CaseRails, http://www.caserails.com, {'status': ''}
Claim Kit, https://www.claimkit.com, {'status': ''}
ClearContract, http://www.clearcontract.com/, {'status': ''}
CliXLEX, https://clixlex.com, {'status': ''}
contnu, https://contnu.com, {'status': ''}
Contract Cloud, http://www.contractcloudinc.com/, {'status': ''}
ContratosApp, http://www.contratosapp.com/, {'status': ''}
coparently, https://coparently.com, {'status': ''}
counselytics, http://www.counselytics.com/, {'status': ''}
CourtReader, https://courtreader.co.il, {'status': ''}
Credit Swarm, http://creditswarm.herokuapp.com/, {'status': ''}
Crowdfunding Compliance Center, https://cfcomply.com, {'status': ''}
CrowdLaw, https://crowdlaw.net, {'status': ''}
DATY, https://daty.cz, {'status': ''}
Dealcircle, https://dealcircle.co, {'status': ''}
DealSheet, http://www.dealsheet.com/, {'status': ''}
Depot Services, Inc., https://legallogs.com, {'status': ''}
LegalRisk.io, https://www.legalrisk.io, {'status': ''}
Derecho24, https://derecho24.cl, {'status': ''}
DiligenceEngine, https://diligenceengine.com/, {'status': ''}
DocNav, https://docnavapp.com, {'status': ''}
DraftLaw, https://draftlaw.com, {'status': ''}
EasyDataMaps, https://easydatamaps.com/, {'status': ''}
EasyNDA, https://easynda.com, {'status': ''}
Effective decision, https://angel.co, {'status': ''}
eQuibbly, https://www.equibbly.com/, {'status': ''}
ExpertBids, https://expertbids.com, {'status': ''}
EzVsa, https://app.ezvsa.com, {'status': ''}
Firmex, http://www.firmex.com/, {'status': ''}
Firmzen, https://firmzen.com, {'status': ''}
Foundee, https://foundee.com, {'status': ''}
Forced Labour Abolition Group (FLAG), http://flag-justice.org, {'status': ''}
GPSOX, https://gpsox.com, {'status': ''}
Gracular, https://gracular.com, {'status': ''}
Hoip, https://hoip.me, {'status': ''}
Hubbard One, http://www.legalcurrent.com/tag/hubbard-one/, {'status': ''}
Esq.me, https://esqmelaw.com/, {'status': ''}
iNation, https://ination.io, {'status': ''}
Indexed IO, https://indexedio.com, {'status': ''}
Inkdit, https://inkdit.com, {'status': ''}
