Dent	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dent'}
Effective decision	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/effective-decision'}
Get Lawyer App	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/get-lawyer-app'}
ImpactGRC	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/impact-grc'}
IVIZE Services Inc	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ivize-services-inc'}
Jurisweb Interactiva SL	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jurisweb-interactiva-sl'}
Pantentory	{'main_url': '', 'crunchbase_url': 'http://www.crunchbase.com/organization/checkr'}
Writora	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/writora#section-overview'}
JustEase	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justease'}
Midatadin	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/midatadin'}
Notificami	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/notificami'}
Legal Miner	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-miner'}
Get20	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/get20'}
Taxbender	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/taxbender'}
Bullseeye Law	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bullseye-law'}
Calela	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/calela'}
Lexa	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexa-partners'}
DOCUFIEL	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/docufiel'}
SOLOMON Justice AI	{'main_url': '', 'crunchbase_url': 'n/a'}
Threat Resilience	{'main_url': '', 'crunchbase_url': 'n/a'}
plunes technologies	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/plunes'}
Civil Informer	{'main_url': '', 'crunchbase_url': 'n/a'}
NEXAW	{'main_url': '', 'crunchbase_url': 'n/a'}
Mylex Global	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mylex'}
Mighty	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/thatsmighty'}
XCLAIM	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/xclaim'}
Wundertax	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/wundertax'}
LitiGate	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/litigate'}
Vauban	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vauban-4b11'}
Clara	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/clara-7806'}
SINAI	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sinai'}
Thirdfort	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/thirdfort'}
ClaimKit	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/claimkit'}
LZVCPA	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lzvcpa'}
Matterhorn	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/court-innovations'}
ECFX	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ecfx'}
HETIKUS	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hetikus'}
TrustChain Systems	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustchain-systems'}
Justify	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justify'}
Turn Technologies, Inc.	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/turn-technologies-inc'}
COPYTRACK	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/copytrack'}
Focus	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/focus-6004'}
HighCastle	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/highcastle-group'}
TOPCOURT LTS	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/topcourt-lts'}
Zeyo	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/zeyo'}
Dilecy	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dilecy'}
CaseGuide, Inc. DBA Spire Technical Services	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jet-law'}
Hunit	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hunit'}
INKINDIALEGAL.com	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/inkindialegal-com'}
MUST Platform	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/must-platform'}
MINEKO	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mineko'}
Devlos Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/devlos-software'}
Amiqus Resolution	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/amiqus-resolution'}
CloudLaw	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/cloudlaw--zeekbeek-'}
Kings Court Trust	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kings-court-trust'}
Dealz.ai	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dealdep'}
Legal Manager	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-manager'}
Just Me Technologies	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justmetech'}
Student Connect	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-student-connect'}
Trustlog	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustlog'}
ECL Direct	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ecl-direct'}
Grandeo Labs	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/grandeo-labs'}
Aalbul Ltd	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/arctic-alliance'}
JUIT	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/juit'}
