Dent	{'main_url': 'https://dentthefuture.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/dent'}
Effective decision	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/effective-decision'}
Get Lawyer App	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/get-lawyer-app'}
ImpactGRC	{'main_url': 'http://www.impactgrc.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/impact-grc'}
IVIZE Services Inc	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ivize-services-inc'}
Jurisweb Interactiva SL	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jurisweb-interactiva-sl'}
Pantentory	{'main_url': '', 'crunchbase_url': 'http://www.crunchbase.com/organization/checkr'}
Writora	{'main_url': 'https://www.writora.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/writora#section-overview'}
JustEase	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justease'}
Midatadin	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/midatadin'}
Notificami	{'main_url': 'https://www.notificami.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/notificami'}
Legal Miner	{'main_url': 'http://www.legalminer.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-miner'}
Get20	{'main_url': 'http://www.get20.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/get20'}
Taxbender	{'main_url': 'https://www.taxbender.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/taxbender'}
Bullseeye Law	{'main_url': 'http://www.bullseyelaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/bullseye-law'}
Calela	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/calela'}
Lexa	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexa-partners'}
DOCUFIEL	{'main_url': 'https://docufiel.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/docufiel'}
SOLOMON Justice AI	{'main_url': '', 'crunchbase_url': 'n/a'}
Threat Resilience	{'main_url': '', 'crunchbase_url': 'n/a'}
plunes technologies	{'main_url': 'https://plunes.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/plunes'}
Civil Informer	{'main_url': '', 'crunchbase_url': 'n/a'}
NEXAW	{'main_url': '', 'crunchbase_url': 'n/a'}
Mylex Global	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mylex'}
Mighty	{'main_url': 'https://www.mighty.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/thatsmighty'}
XCLAIM	{'main_url': 'https://www.x-claim.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/xclaim'}
Wundertax	{'main_url': 'https://www.wundertax.de', 'crunchbase_url': 'https://www.crunchbase.com/organization/wundertax'}
LitiGate	{'main_url': 'https://www.litigate.ai', 'crunchbase_url': 'https://www.crunchbase.com/organization/litigate'}
Vauban	{'main_url': 'https://vauban.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/vauban-4b11'}
Clara	{'main_url': 'https://clara.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/clara-7806'}
SINAI	{'main_url': 'https://www.sinaitechnologies.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/sinai'}
Thirdfort	{'main_url': 'http://www.thirdfort.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/thirdfort'}
ClaimKit	{'main_url': 'https://www.riskgenius.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/claimkit'}
LZVCPA	{'main_url': 'https://www.lzvcpa.ph', 'crunchbase_url': 'https://www.crunchbase.com/organization/lzvcpa'}
Matterhorn	{'main_url': 'https://getmatterhorn.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/court-innovations'}
ECFX	{'main_url': 'https://www.goecfx.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/ecfx'}
HETIKUS	{'main_url': 'https://hetikus.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/hetikus'}
TrustChain Systems	{'main_url': 'https://www.trustchain.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustchain-systems'}
Justify	{'main_url': 'https://www.justify.no', 'crunchbase_url': 'https://www.crunchbase.com/organization/justify'}
Turn Technologies, Inc.	{'main_url': 'http://www.turning.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/turn-technologies-inc'}
COPYTRACK	{'main_url': 'https://www.copytrack.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/copytrack'}
Focus	{'main_url': 'https://www.getfocus.eu', 'crunchbase_url': 'https://www.crunchbase.com/organization/focus-6004'}
HighCastle	{'main_url': 'https://highcastle.co/home', 'crunchbase_url': 'https://www.crunchbase.com/organization/highcastle-group'}
TOPCOURT LTS	{'main_url': 'https://topcourt-law.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/topcourt-lts'}
Zeyo	{'main_url': 'https://www.zeyo.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/zeyo'}
Dilecy	{'main_url': 'https://dilecy.eu', 'crunchbase_url': 'https://www.crunchbase.com/organization/dilecy'}
CaseGuide, Inc. DBA Spire Technical Services	{'main_url': 'https://www.spirelawfirm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/jet-law'}
