AfterSteps, http://www.aftersteps.com, {'status': ''}
AI Patents, https://www.aipatents.com, {'status': ''}
AirHelp, https://www.airhelp.com/en/, {'status': ''}
Ashem, https://www.facebook.com/Ashemllc, {'status': ''}
Ategra Computer Technology, https://ategra.com.au, {'status': ''}
BackStartup, https://www.backstartup.com/, {'status': ''}
Brightleaf, https://www.brightleaf.com/, {'status': ''}
Captain Contrat, https://www.captaincontrat.com/, {'status': ''}
Bhavnani Technologies, http://www.bhavnani.info, {'status': ''}
BleuAcre, http://www.bleuacre.com/, {'status': ''}
Caseflow, https://caseflow.co, {'status': ''}
Casetext, https://casetext.com/, {'status': ''}
CellBreaker, https://www.cellbreaker.com/, {'status': ''}
Chapter 11 Dockets, https://www.chapter11dockets.com/, {'status': ''}
Checkr, https://checkr.com/, {'status': ''}
Congo, https://congo.io, {'status': ''}
ClearView Social, https://clearviewsocial.com/, {'status': ''}
Contractually, http://www.contractual.ly/, {'status': ''}
Justia, https://www.justia.com/, {'status': ''}
Corporize, https://www.corporize.com, {'status': ''}
Court Listener, https://www.courtlistener.com/, {'status': ''}
CourtSide EDX, http://www.edxontario.com/, {'status': ''}
Contractlytics, http://www.contractlytics.com/, {'status': ''}
Counterfeit.Technology, http://counterfeit.technology/AL, {'status': ''}
Instadocket, https://www.instadocket.com, {'status': ''}
DivorceMate Software, https://www.divorcemate.com/home/, {'status': ''}
doAgree, http://www.doagree.com, {'status': ''}
Docasaurus, Inc., https://www.docasaurus.com, {'status': ''}
Docracy, https://www.docracy.com/, {'status': ''}
EasyIntake, http://easyintake.com/, {'status': ''}
EasyLaw.in, https://www.easylawinc.com/, {'status': ''}
Global-Regulation.com*, http://www.global-regulation.com, {'status': ''}
Picture It Settledå¨, http://www.pictureitsettled.com/, {'status': ''}
Esq. Safe, http://esqsafe.launchrock.com/, {'status': ''}
everplans, https://www.everplans.com/, {'status': ''}
experdocs, https://www.experdocs.com, {'status': ''}
FactBox, https://getfactbox.com, {'status': ''}
FiscalNote, https://fiscalnote.com, {'status': ''}
Fixed, http://www.getfixed.me/, {'status': ''}
HaystackHQ, http://haystackhq.com/, {'status': ''}
HotDocs, https://www.hotdocs.com, {'status': ''}
iPleaders, https://ipleaders.in, {'status': ''}
Jurify, http://www.jurify.com, {'status': ''}
Judicata, https://www.judicata.com, {'status': ''}
Karnov Group Denmark A/S, https://www.karnovgroup.com/en/, {'status': ''}
LegalClick, https://www.legalclick.com, {'status': ''}
LegalYou, https://legalyou.com/, {'status': ''}
LawGives, https://www.lawgives.com/, {'status': ''}
LawMeets, http://www.lawmeets.com/, {'status': ''}
LawStud.io LLC, http://www.lawstud.io, {'status': ''}
LawTrades, https://www.lawtrades.com/, {'status': ''}
LAWYA, https://Lawya.com, {'status': ''}
LawZam, https://www.lawzam.com/, {'status': ''}
Lawditor.com, http://www.lawditor.com, {'status': ''}
LegalCafe, http://www.legalcafe.ca/, {'status': ''}
LegalEZ, http://www.thelawschoolapp.com/, {'status': ''}
LegalFacil, https://legalfacil.com, {'status': ''}
Legalswipe, http://www.legalswipe.com/, {'status': ''}
LegalTap - On Demand Legal, https://www.legaltap.org/, {'status': ''}
LegalZoom.com, https://www.legalzoom.com/, {'status': ''}
LegÌ_timo, http://legitimoapp.com/, {'status': ''}
Mootus, http://www.mootus.com/, {'status': ''}
My Exit Strategy, http://myexitstrategy.co/, {'status': ''}
Linte, https://linte.com.br/, {'status': ''}
LegalTrek, https://www.legaltrek.com/, {'status': ''}
Logikcull, https://www.logikcull.com/, {'status': ''}
LucanDOCS, https://lucandocs.com, {'status': ''}
Lynx Workflow, http://www.lynxworkflow.com/, {'status': ''}
Manzama, https://manzama.com/, {'status': ''}
MapYourProperty, https://www.mapyourproperty.com/, {'status': ''}
metricson, https://metricson.com, {'status': ''}
MiAbogado, https://miabogado.pe, {'status': ''}
MyCase, https://www.mycase.com/, {'status': ''}
myRight, https://www.myright.de/, {'status': ''}
Nventi, https://nventi.com, {'status': ''}
Pbworks, http://www.pbworks.com, {'status': ''}
Peppercorn, http://www.peppercorn.it/en, {'status': ''}
Planned Departure, https://www.planneddeparture.com/, {'status': ''}
Pramata, https://www.pramata.com, {'status': ''}
Push Legal, https://pushlegal.com, {'status': ''}
Patexia Inc., https://www.patexia.com/, {'status': ''}
Quimbee, https://www.quimbee.com/, {'status': ''}
Quolaw, https://quolaw.com, {'status': ''}
RainmakerVT, https://www.rainmakervt.com/, {'status': ''}
rangefindr, https://www.rangefindr.ca, {'status': ''}
Restructuring Concepts, https://www.chapter11dockets.com/, {'status': ''}
RETiDoc, https://retidoc.com, {'status': ''}
RocketLawyer, https://www.rocketlawyer.com/, {'status': ''}
Shoobx, https://www.shoobx.com/, {'status': ''}
Smokeball, https://www.smokeball.com/, {'status': ''}
Rghtly, http://rghtly.com, {'status': ''}
RightsFlow, http://rightsflow.com, {'status': ''}
Clault, https://clault.com, {'status': ''}
Voltaire, https://voltaireapp.com, {'status': ''}
vLex, https://vlex.com, {'status': ''}
Virtual Law Direct, http://www.virtuallawdirect.com/, {'status': ''}
Viditure, https://viditure.com, {'status': ''}
Tunnel X, Inc., https://www.tunnelx.com/, {'status': ''}
TrademarkNow, https://www.trademarknow.com/, {'status': ''}
Block Notary, https://www.blocknotary.com, {'status': ''}
ZoundsHearing.com, http://www.zoundshearing.com/, {'status': ''}
Yuristiya, https://yuristiya.com, {'status': ''}
The Family Community, https://www.thefamilycommunity.com/, {'status': ''}
WeedTraQR, https://weedtraqr.com, {'status': ''}
Alt Legal, https://www.altlegal.com, {'status': ''}
Bestlaw, https://www.bestlaw.io/, {'status': ''}
CarBack, https://carback.us, {'status': ''}
CaseFleet, https://www.casefleet.com/, {'status': ''}
Certifact, https://www.abmssolutions.com, {'status': ''}
Autriv Software Development, https://www.autriv.com, {'status': ''}
Kleros, https://kleros.io/, {'status': ''}
Lexoo Ltd, https://www.lexoo.com/, {'status': ''}
ClearstoneIP, https://www.clearstoneip.com/, {'status': ''}
Clocktimizer, https://www.clocktimizer.com/, {'status': ''}
