Abe., https://www.abe.legal/, {'status': '1'}
Caseflex, http://caseflex.com/, {'status': '1'}
Aluvion Law, https://aluvionlaw.com, {'status': '0'}
AppealTrack, http://appealtrack.com/, {'status': '3'}
Arachnys, https://arachnys.com, {'status': '0'}
AttorneyFee, http://www.attorneyfee.com, {'status': '0'}
Big Time Software Inc, http://bigtime.net, {'status': '0'}
BriefMine, http://www.briefmine.com, {'status': '1'}
Capture.IT, http://getcaptureit.com/, {'status': '1'}
ping Inc., http://timebyping.com/, {'status': '0'}
BeeLine Reader, http://www.beelinereader.com/, {'status': '0'}
Clausehound, http://clausehound.com/, {'status': '0'}
ClauseMatch, http://www.clausematch.com/, {'status': '0'}
ClearNDA, http://www.clearnda.com/, {'status': '1'}
Clearpath Immigration, http://www.clearpathimmigration.com, {'status': '0'}
Clerky, http://clerky.com, {'status': '0'}
Clio, http://www.goclio.com/, {'status': '0'}
ClosingFolders, http://www.closingfolders.com/, {'status': '0'}
Cited, http://citedapp.com, {'status': '1'}
Cicayda, http://www.cicayda.com/, {'status': '0'}
Cooley, https://cooley.com, {'status': '0'}
Corporate + Startup Law, http://www.calcorporatecounsel.com/, {'status': '0'}
CosmoLex, http://www.cosmolex.com/, {'status': '0'}
CS Disco, http://www.csdisco.com/, {'status': '0'}
GhostPractice, http://www.ghostpractice.ca/, {'status': '0'}
Crypho, http://crypho.com, {'status': '0'}
DISCO, https://csdisco.com, {'status': '3'}
DocketHero, http://signup.dockethero.com/, {'status': '0'}
Document Technologies Inc, http://docucap.com/, {'status': '3'}
DroidLaw, https://droidlaw.com, {'status': '0'}
E-Nact, http://enactllc.wordpress.com/, {'status': '0'}
eBrevia, https://www.ebrevia.com, {'status': '0'}
EchoSign, https://echosign.com, {'status': '2'}
eDepoze, http://edepoze.com/, {'status': '0'}
Emerald Technology Valuations LLC, http://www.emerald-tech.com/, {'status': '0'}
eShares, https://www.esharesinc.com/, {'status': '0'}
EsqSocial, http://www.esqsocial.com/, {'status': '0'}
Fair Document, http://fairdocument.com, {'status': '0'}
FlatLaw, http://www.flatlaw.ca, {'status': '0'}
Foresight Legal, http://foresightlegal.com/, {'status': '0'}
FreelanceLaw, http://www.freelancelaw.com/, {'status': '0'}
FindMySong, http://www.findmysong.com/, {'status': '1'}
Hire an Esquire, https://www.hireanesquire.com, {'status': '0'}
HoudiniEsq, http://houdiniesq.com/, {'status': '0'}
Justice Bid, https://JusticeBid.com, {'status': '0'}
JusticeBid, https://justicebid.com, {'status': '3'}
InCloudCounsel, http://www.incloudcounsel.com/, {'status': '0'}
Infotems, http://www.infotems.com/, {'status': '0'}
Intelligize, http://www.intelligize.com/, {'status': '0'}
ipnexus, https://ipnexus.com, {'status': '0'}
Law Scout, https://lawscout.com/, {'status': '0'}
LawAnswers, http://www.lawanswers.com.au/, {'status': '0'}
Horizon, http://Horizon.VC, {'status': '1'}
ipInstruments, http://ipinstruments.com/, {'status': '1'}
